date_time,car_count,avg_speed,delay_time,free_speed,whether,park,overflow,person,label
11.02.2020 03:15:00,1,17.68141593,0.606563422,46.52551553,2,0,0,0.01,3
11.02.2020 03:20:00,4,31.21875,0.305338542,46.52551553,2,0,0,0.01,1
11.02.2020 03:25:00,3,51.9048583,0,46.52551553,2,0,0,0.01,1
11.02.2020 03:30:00,1,21.7173913,0.516757246,46.52551553,2,0,0,0.01,2
11.02.2020 03:35:00,4,20.83238254,0.536892361,46.52551553,2,0,0,0.01,2
11.02.2020 03:40:00,2,35.67857143,0.20610119,46.52551553,2,0,0,0.01,1
11.02.2020 03:45:00,4,36.1650974,0.195324284,46.52551553,2,0,0,0.01,1
11.02.2020 03:50:00,3,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 03:55:00,2,15.2519084,0.66062341,46.52551553,2,0,0,0.01,3
11.02.2020 04:00:00,5,24.19866218,0.462197581,46.52551553,2,0,0,0.01,2
11.02.2020 04:05:00,2,24.07228916,0.46435743,46.52551553,2,0,0,0.01,2
11.02.2020 04:10:00,2,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 04:15:00,0,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 04:20:00,2,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 04:25:00,1,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 04:30:00,4,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 04:35:00,1,23.50588235,0.476960784,46.52551553,2,0,0,0.01,2
11.02.2020 04:40:00,3,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 04:45:00,3,29.82089552,0.336442786,46.52551553,2,0,0,0.01,1
11.02.2020 04:50:00,4,22.96551724,0.488984674,46.52551553,2,0,0,0.01,2
11.02.2020 04:55:00,3,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 05:00:00,2,27,0.399211712,46.52551553,2,0,0,1,2
11.02.2020 05:05:00,0,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 05:10:00,1,18.6728972,0.584501558,46.52551553,2,0,0,0.01,3
11.02.2020 05:15:00,5,15.82559719,0.649243918,46.52551553,2,0,0,0.01,3
11.02.2020 05:20:00,3,24.975,0.444270833,46.52551553,2,0,0,0.01,2
11.02.2020 05:25:00,5,21.09956897,0.546343537,46.52551553,2,0,0,0.01,2
11.02.2020 05:30:00,1,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 05:35:00,0,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 05:40:00,3,3.857142857,0.914173102,46.52551553,2,0,0,0.01,4
11.02.2020 05:45:00,1,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 05:50:00,6,45.40909091,0,46.52551553,2,0,0,0.01,1
11.02.2020 05:55:00,8,26.21884129,0.417576419,46.52551553,2,0,0,0.01,2
11.02.2020 06:00:00,5,0,0,46.52551553,2,0,0,0.01,4
11.02.2020 06:05:00,3,39.17647059,0.128267974,46.52551553,2,0,0,3,1
11.02.2020 06:10:00,6,27.36986301,0.390981735,46.52551553,2,0,0,1,2
11.02.2020 06:15:00,7,22.96551724,0.488984674,46.52551553,2,0,0,1,2
11.02.2020 06:20:00,6,41.11826087,0.086472603,46.52551553,2,0,0,4,1
11.02.2020 06:25:00,3,0,0,46.52551553,2,0,0,1,4
11.02.2020 06:30:00,5,19.39805825,0.568365696,46.52551553,2,0,0,3,3
11.02.2020 06:35:00,6,16.97059841,0.632575758,46.52551553,2,0,0,2,3
11.02.2020 06:40:00,12,17.29392847,0.621952948,46.52551553,2,0,0,2,3
11.02.2020 06:45:00,10,27.13818898,0.546343537,46.52551553,2,0,0,1,2
11.02.2020 06:50:00,7,41.625,0.073784722,46.52551553,2,0,0,0.01,1
11.02.2020 06:55:00,8,35.67857143,0.20610119,46.52551553,2,0,0,3,1
11.02.2020 07:00:00,6,16.11290323,0.641465054,46.52551553,2,0,0,7,3
11.02.2020 07:05:00,15,28.66221841,0.55318258,46.52551553,2,0,0,3,1
11.02.2020 07:10:00,16,21.83671763,0.514116576,46.52551553,2,0,0,3,2
11.02.2020 07:15:00,19,26.04820286,0.501401869,46.52551553,2,0,0,2,2
11.02.2020 07:20:00,20,16.68512108,0.630795848,46.52551553,2,0,0,2,3
11.02.2020 07:25:00,34,37.53033333,0.200389688,46.52551553,2,0,0,9,1
11.02.2020 07:30:00,38,23.94922064,0.526122416,46.52551553,2,0,0,7,2
11.02.2020 07:35:00,23,29.26891057,0.488144189,46.52551553,2,0,0,5,1
11.02.2020 07:40:00,58,26.48487934,0.413993849,46.52551553,2,0,0,6,2
11.02.2020 07:45:00,35,18.33813138,0.62640056,46.52551553,2,0,0,7,3
11.02.2020 07:50:00,54,35.77700278,0.475774754,46.52551553,2,0,0,6,1
11.02.2020 07:55:00,64,36.18488687,0.400224845,46.52551553,2,0,0,9,1
11.02.2020 08:00:00,79,36.56799158,0.196536145,46.52551553,2,0,0,17,1
11.02.2020 08:05:00,71,27.07142496,0.426059252,46.52551553,2,0,0,10,2
11.02.2020 08:10:00,80,22.73491509,0.498134813,46.52551553,2,0,0,12,2
11.02.2020 08:15:00,80,20.02347215,0.560202696,46.52551553,2,0,0,9,2
11.02.2020 08:20:00,99,17.71871255,0.61699249,46.52551553,2,0,0,13,3
11.02.2020 08:25:00,80,15.23486326,0.663029747,46.52551553,2,0,0,7,3
11.02.2020 08:30:01,67,13.71053893,0.695192622,46.52551553,2,0,0,0.01,3
11.02.2020 08:35:01,66,26.49801214,0.605238314,46.52551553,2,0,0,0.01,2
11.02.2020 08:40:02,85,21.30531153,0.663951311,46.52551553,2,0,0,0.01,2
11.02.2020 08:45:02,79,31.62266473,0.427925858,46.52551553,2,0,0,0.01,1
11.02.2020 08:50:03,76,32.81357949,0.29368932,46.52551553,2,0,0,0.01,1
11.02.2020 08:55:03,73,22.9853917,0.494791667,46.52551553,2,0,0,0.01,2
11.02.2020 09:00:04,85,22.52990547,0.501246494,46.52551553,2,0,0,0.01,2
11.02.2020 09:05:04,58,19.38726707,0.570104754,46.52551553,2,0,0,0.01,3
11.02.2020 09:10:05,40,28.41875902,0.530782762,46.52551553,2,0,0,0.01,1
11.02.2020 09:15:05,39,38.84434235,0.295709571,46.52551553,2,0,0,0.01,1
11.02.2020 09:20:06,74,32.91448822,0.354957217,46.52551553,2,0,0,0.01,1
11.02.2020 09:25:06,40,31.10855166,0.329773869,46.52551553,2,0,0,0.01,1
11.02.2020 09:30:07,33,14.8858681,0.681198392,46.52551553,2,0,0,0.01,3
11.02.2020 09:35:07,50,30.61322002,0.420302574,46.52551553,2,0,0,0.01,1
11.02.2020 09:40:08,25,18.10743814,0.600912627,46.52551553,2,0,0,0.01,3
11.02.2020 09:45:08,32,36.15402658,0.242969556,46.52551553,2,0,0,0.01,1
11.02.2020 09:50:09,24,17.17014774,0.625140528,46.52551553,2,0,0,0.01,3
11.02.2020 09:55:09,28,27.79236248,0.450161955,46.52551553,2,0,0,0.01,2
11.02.2020 10:00:10,24,15.51595925,0.654826605,46.52551553,2,0,0,0.01,3
11.02.2020 10:05:10,31,26.03814089,0.567841231,46.52551553,2,0,0,0.01,2
11.02.2020 10:10:11,30,23.20295557,0.539291883,46.52551553,2,0,0,0.01,2
11.02.2020 10:15:11,19,36.57994118,0.27827381,46.52551553,2,0,0,0.01,1
11.02.2020 10:20:12,40,15.70451916,0.650850785,46.52551553,2,0,0,0.01,3
11.02.2020 10:25:12,17,23.41090909,0.488984674,46.52551553,2,0,0,0.01,2
11.02.2020 10:30:13,26,16.72552925,0.628481894,46.52551553,2,0,0,0.01,3
11.02.2020 10:35:13,28,19.72413615,0.583389112,46.52551553,2,0,0,0.01,3
11.02.2020 10:40:14,20,38.10356316,0.292440318,46.52551553,2,0,0,0.01,1
11.02.2020 10:45:14,28,42.41267701,0.41502193,46.52551553,2,0,0,0.01,1
11.02.2020 10:50:15,27,19.04553094,0.580581761,46.52551553,2,0,0,0.01,3
11.02.2020 10:55:15,31,22.63104904,0.501401869,46.52551553,2,0,0,0.01,2
11.02.2020 11:00:16,27,36.64768188,0.250100402,46.52551553,2,0,0,0.01,1
11.02.2020 11:05:16,22,22.3802993,0.532017544,46.52551553,2,0,0,0.01,2
11.02.2020 11:10:17,19,20.52766478,0.546343537,46.52551553,2,0,0,0.01,2
11.02.2020 11:15:17,23,45.39107143,0.033514493,46.52551553,2,0,0,0.01,1
11.02.2020 11:20:18,25,31.45911055,0.47519674,46.52551553,2,0,0,0.01,1
11.02.2020 11:25:18,37,32.55002775,0.463770102,46.52551553,2,0,0,0.01,1
11.02.2020 11:30:19,35,17.39732775,0.62640056,46.52551553,2,0,0,0.01,3
11.02.2020 11:35:19,23,29.41380542,0.408349176,46.52551553,2,0,0,0.01,1
11.02.2020 11:40:20,31,38.88698415,0.269678303,46.52551553,2,0,0,0.01,1
11.02.2020 11:45:20,25,21.60463802,0.576587302,46.52551553,2,0,0,0.01,2
11.02.2020 11:50:21,27,22.58048166,0.507841328,46.52551553,2,0,0,0.01,2
11.02.2020 11:55:21,26,26.10401003,0.492870722,46.52551553,2,0,0,0.01,2
11.02.2020 12:00:22,29,28.04143271,0.382523148,46.52551553,2,0,0,0.01,1
11.02.2020 12:05:22,28,24.11165651,0.479003906,46.52551553,2,0,0,0.01,2
11.02.2020 12:10:23,29,21.94000465,0.513229927,46.52551553,2,0,0,0.01,2
11.02.2020 12:15:23,29,16.97170197,0.628274805,46.52551553,2,0,0,0.01,3
11.02.2020 12:20:24,28,14.965898,0.667725461,46.52551553,2,0,0,0.01,3
11.02.2020 12:25:24,24,33.10981572,0.277100271,46.52551553,2,0,0,0.01,1
11.02.2020 12:30:25,16,16.04334187,0.644333333,46.52551553,2,0,0,0.01,3
11.02.2020 12:35:25,19,18.11338313,0.598751504,46.52551553,2,0,0,0.01,3
11.02.2020 12:40:26,11,23.53794643,0.532017544,46.52551553,2,0,0,0.01,2
11.02.2020 12:45:26,22,31.70454545,0.426344086,46.52551553,2,0,0,0.01,1
11.02.2020 12:50:27,22,17.58895841,0.608870968,46.52551553,2,0,0,0.01,3
11.02.2020 12:55:27,19,29.01943897,0.361842105,46.52551553,2,0,0,0.01,1
11.02.2020 13:00:28,24,41.34451246,0.103146013,46.52551553,2,0,0,0.01,1
11.02.2020 13:05:28,32,22.52138638,0.516757246,46.52551553,2,0,0,0.01,2
11.02.2020 13:10:29,23,43.14608111,0.113366572,46.52551553,2,0,0,0.01,1
11.02.2020 13:15:29,25,30.19329477,0.376023392,46.52551553,2,0,0,0.01,1
11.02.2020 13:20:30,27,29.90375461,0.588348765,46.52551553,2,0,0,0.01,1
11.02.2020 13:25:30,26,35.04200764,0.254888268,46.52551553,2,0,0,0.01,1
11.02.2020 13:30:31,24,47.33277592,0,46.52551553,2,0,0,0.01,1
11.02.2020 13:35:31,31,27.51439494,0.401234568,46.52551553,2,0,0,0.01,2
11.02.2020 13:40:32,33,23.5582183,0.477838367,46.52551553,2,0,0,0.01,2
11.02.2020 13:45:32,38,31.13093481,0.373826291,46.52551553,2,0,0,0.01,1
11.02.2020 13:50:33,38,16.70911181,0.66918148,46.52551553,2,0,0,0.01,3
11.02.2020 13:55:33,32,37.81308903,0.191666667,46.52551553,2,0,0,0.01,1
11.02.2020 14:00:34,31,15.78922621,0.655895253,46.52551553,2,0,0,0.01,3
11.02.2020 14:05:34,34,31.71379676,0.361842105,46.52551553,2,0,0,0.01,1
11.02.2020 14:10:35,32,15.595119,0.664465409,46.52551553,2,0,0,0.01,3
11.02.2020 14:15:35,49,21.18428653,0.578308491,46.52551553,2,0,0,0.01,2
11.02.2020 14:20:36,28,26.98468533,0.521953405,46.52551553,2,0,0,0.01,2
11.02.2020 14:25:36,26,16.66019642,0.629856614,46.52551553,2,0,0,0.01,3
11.02.2020 14:30:37,15,14.19614424,0.730146687,46.52551553,2,0,0,0.01,3
11.02.2020 14:35:37,31,28.54294936,0.499061033,46.52551553,2,0,0,0.01,1
11.02.2020 14:40:38,17,21.12999234,0.548646362,46.52551553,2,0,0,0.01,2
11.02.2020 14:45:38,33,35.87613328,0.299868766,46.52551553,2,0,0,0.01,1
11.02.2020 14:50:39,26,30.78324057,0.324683544,46.52551553,2,0,0,0.01,1
11.02.2020 14:55:39,26,28.56595709,0.421680217,46.52551553,2,0,0,0.01,1
11.02.2020 15:00:40,24,23.5875,0.564133987,46.52551553,2,0,0,0.01,2
11.02.2020 15:05:40,29,20.05748495,0.556893688,46.52551553,2,0,0,0.01,2
11.02.2020 15:10:41,19,16.29876356,0.637567935,46.52551553,2,0,0,0.01,3
11.02.2020 15:15:41,21,33.45088851,0.341358025,46.52551553,2,0,0,0.01,1
11.02.2020 15:20:42,29,23.0817845,0.596566848,46.52551553,2,0,0,0.01,2
11.02.2020 15:25:42,26,23.49422269,0.590245776,46.52551553,2,0,0,0.01,2
11.02.2020 15:30:43,20,16.43006993,0.635587432,46.52551553,2,0,0,0.01,3
11.02.2020 15:35:43,22,29.02157383,0.537855163,46.52551553,2,0,0,0.01,1
11.02.2020 15:40:44,27,30.12790879,0.443497914,46.52551553,2,0,0,0.01,1
11.02.2020 15:45:44,15,30.14599686,0.494791667,46.52551553,2,0,0,0.01,1
11.02.2020 15:50:45,31,17.49884463,0.611959684,46.52551553,2,0,0,0.01,3
11.02.2020 15:55:45,30,26.29148292,0.423866091,46.52551553,2,0,0,0.01,2
11.02.2020 16:00:46,25,43.37973881,0.041846264,46.52551553,2,0,0,0.01,1
11.02.2020 16:05:46,26,24.44611015,0.4665,46.52551553,2,0,0,0.01,2
11.02.2020 16:10:47,20,22.03547723,0.551931691,46.52551553,2,0,0,0.01,2
11.02.2020 16:15:47,25,25.52599109,0.447722567,46.52551553,2,0,0,0.01,2
11.02.2020 16:20:48,20,37.37893908,0.176697531,46.52551553,2,0,0,0.01,1
11.02.2020 16:25:48,23,17.80615024,0.63028413,46.52551553,2,0,0,0.01,3
11.02.2020 16:30:49,28,30.02368325,0.426872314,46.52551553,2,0,0,0.01,1
11.02.2020 16:35:49,25,25.19311232,0.506018519,46.52551553,2,0,0,0.01,2
11.02.2020 16:40:49,25,37.29782967,0.313914609,46.52551553,2,0,0,0.01,1
11.02.2020 16:45:50,24,18.17533159,0.612281977,46.52551553,2,0,0,0.01,3
11.02.2020 16:50:50,20,24.9198409,0.496426645,46.52551553,2,0,0,0.01,2
11.02.2020 16:55:51,31,26.37355668,0.420108696,46.52551553,2,0,0,0.01,2
11.02.2020 17:00:51,29,26.45690279,0.442278973,46.52551553,2,0,0,0.01,2
11.02.2020 17:05:52,24,26.17668764,0.479410617,46.52551553,2,0,0,0.01,2
11.02.2020 17:10:52,29,19.07738622,0.599474474,46.52551553,2,0,0,0.01,3
11.02.2020 17:15:53,28,18.24591746,0.646532686,46.52551553,2,0,0,0.01,3
11.02.2020 17:20:53,28,22.18691072,0.545570698,46.52551553,2,0,0,0.01,2
11.02.2020 17:25:54,23,19.68566943,0.612563544,46.52551553,2,0,0,0.01,3
11.02.2020 17:30:54,33,12.1154099,0.740616492,46.52551553,2,0,0,0.01,3
11.02.2020 17:35:55,29,18.93571486,0.636438863,46.52551553,2,0,0,0.01,3
11.02.2020 17:40:55,20,21.04090456,0.532017544,46.52551553,2,0,0,0.01,2
11.02.2020 17:45:56,34,28.23974372,0.433323677,46.52551553,2,0,0,0.01,1
11.02.2020 17:50:56,29,24.32873069,0.59792205,46.52551553,2,0,0,0.01,2
11.02.2020 17:55:57,27,19.66755696,0.609079403,46.52551553,2,0,0,0.01,3
11.02.2020 18:00:57,31,16.651686,0.648272679,46.52551553,2,0,0,0.01,3
11.02.2020 18:05:58,34,18.64023424,0.679695005,46.52551553,2,0,0,0.01,3
11.02.2020 18:10:58,39,24.53930474,0.514647016,46.52551553,2,0,0,0.01,2
11.02.2020 18:15:59,45,25.0201418,0.551492224,46.52551553,2,0,0,0.01,2
11.02.2020 18:20:59,35,22.2210138,0.614894129,46.52551553,2,0,0,0.01,2
11.02.2020 18:25:00,26,11.9889014,0.823752891,46.52551553,2,0,0,5,4
11.02.2020 18:30:00,37,11.34170911,0.747968632,46.52551553,2,0,0,14,4
11.02.2020 18:35:00,43,20.63349038,0.635587432,46.52551553,2,0,0,28,2
11.02.2020 18:40:00,30,25.11944508,0.581371626,46.52551553,2,0,0,11,2
11.02.2020 18:45:00,37,20.96880277,0.54921842,46.52551553,2,0,0,10,2
11.02.2020 18:50:00,30,11.38618657,0.746676163,46.52551553,2,0,0,7,4
11.02.2020 18:55:00,32,20.99393184,0.579590229,46.52551553,2,0,0,12,2
11.02.2020 19:00:00,38,18.32454337,0.60393467,46.52551553,2,0,0,15,3
11.02.2020 19:05:00,21,32.39815394,0.462197581,46.52551553,2,0,0,10,1
11.02.2020 19:10:00,26,13.875,0.691261574,46.52551553,2,0,0,12,3
11.02.2020 19:15:00,32,26.26076485,0.498859367,46.52551553,2,0,0,6,2
11.02.2020 19:20:00,32,28.58157312,0.364880952,46.52551553,2,0,0,10,1
11.02.2020 19:25:00,28,34.69184953,0.229046243,46.52551553,2,0,0,5,1
11.02.2020 19:30:00,26,33.98764527,0.303524804,46.52551553,2,0,0,4,1
11.02.2020 19:35:00,25,10.19387755,0.773171769,46.52551553,2,0,0,9,4
11.02.2020 19:40:00,30,23.08759739,0.546343537,46.52551553,2,0,0,16,2
11.02.2020 19:45:00,29,26.54156904,0.589615385,46.52551553,2,0,0,8,2
11.02.2020 19:50:00,21,24.04666085,0.487512008,46.52551553,2,0,0,8,2
11.02.2020 19:55:00,25,24.41197759,0.602162565,46.52551553,2,0,0,4,2
11.02.2020 20:00:00,25,35.18791496,0.330894649,46.52551553,2,0,0,4,1
11.02.2020 20:05:00,16,15.94148936,0.684692671,46.52551553,2,0,0,9,3
11.02.2020 20:10:00,33,22.72296059,0.649934383,46.52551553,2,0,0,9,2
11.02.2020 20:15:00,25,12.66290759,0.719947507,46.52551553,2,0,0,7,3
11.02.2020 20:20:00,24,21.82985566,0.647622193,46.52551553,2,0,0,6,2
11.02.2020 20:25:00,22,28.82070796,0.454498978,46.52551553,2,0,0,2,1
11.02.2020 20:30:00,33,27.24545455,0.395124717,46.52551553,2,0,0,5,2
11.02.2020 20:35:00,34,23.19389305,0.528710247,46.52551553,2,0,0,4,2
11.02.2020 20:40:00,42,35.05923437,0.271174863,46.52551553,2,0,0,15,1
11.02.2020 20:45:00,36,18.89455483,0.629954419,46.52551553,2,0,0,10,3
11.02.2020 20:50:00,34,13.37868468,0.702420794,46.52551553,2,0,0,20,3
11.02.2020 20:55:00,29,27.51197934,0.534119261,46.52551553,2,0,0,12,2
11.02.2020 21:00:00,27,25.24777534,0.58008658,46.52551553,2,0,0,14,2
11.02.2020 21:05:00,39,17.38792707,0.638843758,46.52551553,2,0,0,10,3
11.02.2020 21:10:00,27,17.81295746,0.62640056,46.52551553,2,0,0,6,3
11.02.2020 21:15:00,30,17.57268568,0.621631206,46.52551553,2,0,0,17,3
11.02.2020 21:20:00,23,18.18106313,0.664886935,46.52551553,2,0,0,5,3
11.02.2020 21:25:00,30,17.68141593,0.606563422,46.52551553,2,0,0,5,3
11.02.2020 21:30:00,25,25.91323309,0.447722567,46.52551553,2,0,0,10,2
11.02.2020 21:35:00,24,17.06472029,0.645750332,46.52551553,2,0,0,9,3
11.02.2020 21:40:00,30,27.11838201,0.427267848,46.52551553,2,0,0,9,2
11.02.2020 21:45:00,34,22.14527909,0.526409232,46.52551553,2,0,0,5,2
11.02.2020 21:50:00,33,25.31756939,0.49407302,46.52551553,2,0,0,3,2
11.02.2020 21:55:00,27,17.12229405,0.644806924,46.52551553,2,0,0,1,3
11.02.2020 22:00:00,27,24.91080625,0.484242073,46.52551553,2,0,0,4,2
11.02.2020 22:05:00,22,19.23187736,0.577593032,46.52551553,2,0,0,6,3
11.02.2020 22:10:00,39,20.80563983,0.589615385,46.52551553,2,0,0,3,2
11.02.2020 22:15:00,23,21.39213716,0.53003876,46.52551553,2,0,0,2,2
11.02.2020 22:20:00,24,19.95222093,0.595833333,46.52551553,2,0,0,5,3
11.02.2020 22:25:00,18,18.87918438,0.607555696,46.52551553,2,0,0,2,3
11.02.2020 22:30:00,22,33.95294118,0.254888268,46.52551553,2,0,0,4,1
11.02.2020 22:35:00,23,26.95816175,0.563277669,46.52551553,2,0,0,4,2
11.02.2020 22:40:00,18,0,0,46.52551553,2,0,0,3,4
11.02.2020 22:45:00,25,24.02551881,0.520233813,46.52551553,2,0,0,4,2
11.02.2020 22:50:00,21,19.42091311,0.568365696,46.52551553,2,0,0,2,3
11.02.2020 22:55:00,26,27.1366244,0.51871899,46.52551553,2,0,0,4,2
11.02.2020 23:00:00,22,15.17612428,0.662555345,46.52551553,2,0,0,2,3
11.02.2020 23:05:00,22,34.56472799,0.288666667,46.52551553,2,0,0,0.01,1
11.02.2020 23:10:00,14,14.37410072,0.680155875,46.52551553,2,0,0,0.01,3
11.02.2020 23:15:00,13,23.65672321,0.503654971,46.52551553,2,0,0,0.01,2
11.02.2020 23:20:00,20,19.34525726,0.609329233,46.52551553,2,0,0,1,3
11.02.2020 23:25:00,16,18.31536926,0.641465054,46.52551553,2,0,0,1,3
11.02.2020 23:30:00,19,24.7077654,0.552057095,46.52551553,2,0,0,2,2
11.02.2020 23:35:00,21,20.12707959,0.568365696,46.52551553,2,0,0,3,2
11.02.2020 23:40:00,11,16.11290323,0.641465054,46.52551553,2,0,0,0.01,3
11.02.2020 23:45:00,22,20.98037885,0.564133987,46.52551553,2,0,0,1,2
11.02.2020 23:50:00,15,24.02761609,0.595833333,46.52551553,2,0,0,1,2
11.02.2020 23:55:00,13,28.3205802,0.370872642,46.52551553,2,0,0,1,1
